fundingRate,time
0.0000211,1719345600003
0.0000125,1719349200146
0.0000125,1719352800034
0.00003157,1719356400042
0.0000125,1719360000073
0.0000125,1719363600015
0.0000125,1719367200083
0.0000125,1719370800046
0.0000125,1719374400074
0.0000125,1719378000155
0.0000125,1719381600081
0.0000125,1719385200158
0.0000125,1719388800097
0.0000125,1719392400144
0.0000125,1719396000132
0.0000125,1719399600008
0.0000125,1719403200101
0.0000125,1719403200101
0.0000125,1719406800120
0.0000125,1719410400070
0.0000125,1719414000047
0.0000125,1719417600152
0.0000125,1719421200017
0.0000125,1719424800085
0.0000125,1719428400147
0.0000125,1719432000179
0.0000125,1719435600096
0.0000125,1719439200051
0.0000125,1719442800021
0.0000125,1719446400058
0.0000125,1719450000072
0.0000125,1719453600041
0.0000125,1719457200039
0.0000125,1719460800069
0.0000125,1719464400056
0.0000125,1719468000052
0.0000125,1719471600098
0.0000125,1719475200124
0.0000125,1719478800111
0.00004477,1719482400073
0.00005393,1719486000082
0.0000363,1719489600078
0.00003075,1719493200003
0.0000125,1719496800093
0.0000125,1719500400076
0.0000125,1719504000102
0.0000125,1719507600092
0.0000125,1719511200101
0.0000125,1719514800108
0.0000125,1719518400104
0.00004413,1719522000105
0.00007539,1719525600142
0.00007784,1719529200099
0.00008251,1719532800099
0.00005871,1719536400067
0.00006129,1719540000099
0.00007076,1719543600138
0.00006974,1719547200108
0.0000125,1719550800075
0.0000125,1719554400030
0.0000125,1719558000113
0.0000125,1719561600100
0.0000125,1719565200100
0.0000125,1719568800095
0.0000125,1719572400110
0.0000125,1719576000095
0.0000125,1719579600056
0.0000125,1719583200070
0.0000125,1719586800071
0.0000125,1719590400105
0.0000125,1719594000044
0.0000125,1719597600084
0.0000125,1719601200010
0.0000125,1719604800108
0.00001286,1719608400005
0.0000125,1719612000016
0.0000125,1719615600091
0.0000125,1719619200096
0.0000125,1719622800091
0.0000125,1719626400094
0.0000125,1719630000091
0.0000125,1719633600081
0.0000125,1719637200094
0.0000125,1719640800021
0.0000125,1719644400085
0.0000125,1719648000092
0.0000125,1719651600160
0.0000125,1719655200086
0.0000125,1719658800124
0.0000125,1719662400061
0.0000125,1719666000174
0.0000125,1719669600097
0.0000125,1719673200090
0.0000125,1719676800095
0.0000125,1719680400088
0.0000125,1719684000064
0.0000125,1719687600089
0.0000125,1719691200085
0.0000125,1719694800059
0.0000125,1719698400093
0.0000125,1719702000121
0.0000125,1719705600093
0.0000125,1719709200023
0.0000125,1719712800109
0.0000125,1719716400150
0.00001201,1719720000107
0.0000125,1719723600082
0.0000125,1719727200087
0.0000125,1719730800130
0.0000125,1719734400147
0.0000125,1719738000024
0.0000125,1719741600090
0.0000125,1719745200071
0.0000125,1719748800108
0.0000125,1719752400107
0.0000125,1719756000158
0.0000125,1719759600065
0.0000125,1719763200133
0.0000125,1719766800095
0.00001613,1719770400138
0.00002399,1719774000001
0.00002405,1719777600034
0.00002103,1719781200104
0.00001383,1719784800034
0.0000125,1719788400072
0.0000125,1719792000182
0.00001487,1719795600104
0.00002667,1719799200025
0.0000125,1719802800176
0.00003517,1719806400007
0.00003119,1719810000130
0.0000125,1719813600122
0.0000125,1719817200096
0.0000125,1719820800094
0.0000125,1719824400078
0.0000125,1719828000061
0.0000125,1719831600059
0.0000125,1719835200031
0.0000125,1719838800003
0.0000125,1719842400042
0.00001355,1719846000167
0.00004142,1719849600025
0.00002302,1719853200101
0.00006288,1719856800010
0.00008887,1719860400052
0.00006131,1719864000069
0.00006172,1719867600083
0.00003593,1719871200143
0.00001987,1719874800015
0.0000125,1719878400121
0.0000125,1719882000054
0.0000311,1719885600057
0.00002796,1719889200063
0.00001282,1719892800065
0.00005303,1719896400095
0.00004758,1719900000000
0.00003895,1719903600087
0.0000125,1719907200087
0.0000125,1719910800004
0.00004926,1719914400035
0.00003897,1719918000187
0.00006393,1719921600031
0.00005978,1719925200019
0.00006035,1719928800016
0.00001873,1719932400097
0.00007918,1719936000073
0.0000586,1719939600035
0.00001809,1719943200080
0.0000291,1719946800128
0.0000138,1719950400067
0.0000125,1719954000033
0.0000125,1719957600027
0.0000125,1719961200112
0.0000125,1719964800015
0.0000125,1719968400099
0.0000125,1719972000099
0.0000125,1719975600390
0.0000033,1719979200095
0.0000125,1719982800099
0.0000125,1719986400102
0.000031,1719990000071
0.0000125,1719993600101
0.00002058,1719997200055
0.0000125,1720000800160
0.0000125,1720004400021
0.00001043,1720008000071
0.00000573,1720011600109
0.0000125,1720015200040
0.0000125,1720018800171
0.0000125,1720022400049
0.0000125,1720026000046
0.0000125,1720029600088
0.0000125,1720033200013
0.00000875,1720036800048
0.00001042,1720040400037
0.0000125,1720044000127
0.0000125,1720047600007
0.0000125,1720051200083
0.0000125,1720054800073
0.0000125,1720058400077
0.00000816,1720062000089
0.0000125,1720065600152
0.0000125,1720069200140
0.0000125,1720072800093
0.0000125,1720076400074
0.00000753,1720080000078
-0.00001718,1720083600078
0.0000125,1720087200026
0.00000735,1720090800079
0.0000125,1720094400120
-0.00001119,1720098000036
-0.00000394,1720101600080
0.0000125,1720105200108
0.0000125,1720108800131
0.0000125,1720112400131
0.0000125,1720116000048
0.0000125,1720119600134
0.0000125,1720123200111
0.0000125,1720126800185
0.0000125,1720130400071
0.0000125,1720134000078
0.0000125,1720137600124
0.0000125,1720141200090
0.0000125,1720144800041
0.0000125,1720148400128
0.0000125,1720152000000
0.0000125,1720155600119
0.0000125,1720159200143
0.0000125,1720162800057
0.0000125,1720166400115
0.0000061,1720170000120
0.00000534,1720173600023
0.0000125,1720177200128
0.0000125,1720180800076
0.0000125,1720184400025
0.0000125,1720188000117
0.0000125,1720191600059
0.0000125,1720195200134
0.0000125,1720198800154
0.0000125,1720202400000
-0.00000511,1720206000026
-0.00000898,1720209600022
0.00000523,1720213200035
0.0000125,1720216800040
0.00000146,1720220400093
-0.00002073,1720224000003
0.00000891,1720227600087
-0.00006959,1720231200029
-0.00002501,1720234800004
-0.00001195,1720238400021
-0.00005007,1720242000047
0.0000125,1720245600029
0.0000125,1720249200103
0.0000125,1720252800079
0.0000125,1720256400001
0.0000125,1720260000105
0.0000125,1720263600031
0.0000125,1720267200071
0.0000125,1720270800025
0.0000125,1720274400097
0.0000125,1720278000102
0.0000125,1720281600024
0.0000125,1720285200012
0.0000125,1720288800028
-0.00000302,1720292400121
0.00000032,1720296000120
-0.00002824,1720299600072
-0.00003174,1720303200021
-0.00001485,1720306800074
-0.00003973,1720310400089
0.0000125,1720314000103
0.0000125,1720317600073
0.0000125,1720321200016
0.0000125,1720324800153
0.0000125,1720328400033
0.00000078,1720332000018
0.00000921,1720335600007
-0.00000113,1720339200089
0.00000923,1720342800103
0.00001116,1720346400116
0.00000388,1720350000034
0.00000653,1720353600047
-0.00000095,1720357200014
-0.00001656,1720360800019
-0.00001856,1720364400033
-0.00000705,1720368000055
0.0000125,1720371600011
0.0000125,1720375200127
0.00000724,1720378800038
-0.00000017,1720382400013
0.0000125,1720386000065
-0.00003764,1720389600092
-0.00004915,1720393200015
-0.00008423,1720396800008
-0.00004379,1720400400067
-0.00002544,1720404000004
0.00000063,1720407600075
0.00000211,1720411200100
0.0000125,1720414800080
0.0000125,1720418400040
0.0000125,1720422000044
0.0000125,1720425600036
0.0000125,1720429200068
0.0000125,1720432800033
0.0000125,1720436400100
0.0000125,1720440000041
0.0000125,1720443600017
0.0000125,1720447200049
0.0000125,1720450800014
0.0000125,1720454400014
0.0000125,1720458000057
0.0000125,1720461600051
0.0000125,1720465200131
0.0000125,1720468800073
0.0000125,1720472400079
0.0000125,1720476000039
0.00001782,1720479600045
0.0000125,1720483200119
0.0000125,1720486800086
0.0000125,1720490400008
0.0000125,1720494000008
0.0000125,1720497600059
0.0000125,1720501200115
0.0000125,1720504800005
0.0000125,1720508400116
0.0000125,1720512000110
0.0000125,1720515600107
0.0000125,1720519200148
0.0000125,1720522800132
0.0000125,1720526400050
0.0000125,1720530000134
0.0000125,1720533600002
0.0000125,1720537200123
0.00001125,1720540800091
0.0000125,1720544400133
0.0000125,1720548000140
0.0000125,1720551600020
0.0000125,1720555200081
0.0000125,1720558800099
0.0000125,1720562400122
0.0000125,1720566000156
0.0000125,1720569600110
0.0000125,1720573200084
0.0000125,1720576800076
0.0000125,1720580400112
-0.00001307,1720584000108
-0.00002236,1720587600083
-0.00000914,1720591200098
0.0000125,1720594800074
0.0000125,1720598400144
0.0000125,1720602000043
0.0000125,1720605600017
0.0000125,1720609200021
0.0000125,1720612800119
0.0000125,1720616400160
0.0000125,1720620000010
0.0000125,1720623600095
0.0000125,1720627200098
0.0000125,1720630800009
0.0000125,1720634400057
0.0000125,1720638000147
0.0000081,1720641600044
0.00000588,1720645200061
-0.00001891,1720648800086
0.0000125,1720652400062
0.0000125,1720656000125
0.0000125,1720659600069
0.0000125,1720663200125
0.0000125,1720666800078
0.00000645,1720670400097
-0.00000561,1720674000099
0.0000125,1720677600106
0.0000125,1720681200077
0.0000125,1720684800112
0.0000125,1720688400117
0.0000125,1720692000125
0.0000125,1720695600116
0.0000125,1720699200081
0.0000125,1720702800088
0.0000125,1720706400001
0.0000125,1720710000109
0.0000125,1720713600053
0.0000125,1720717200047
0.0000125,1720720800125
0.0000125,1720724400140
0.0000125,1720728000075
0.00000928,1720731600095
-0.00001665,1720735200144
0.0000125,1720738800105
-0.00000236,1720742400136
0.0000125,1720746000076
0.0000125,1720749600103
0.0000125,1720753200075
0.0000125,1720756800004
0.0000125,1720760400062
0.0000125,1720764000138
0.0000125,1720767600077
0.00001155,1720771200073
0.0000125,1720774800078
0.0000125,1720778400058
0.0000125,1720782000125
0.0000125,1720785600147
0.0000125,1720789200084
0.0000125,1720792800042
0.0000125,1720796400081
0.00001988,1720800000026
0.0000125,1720803600138
0.00001822,1720807200017
0.0000125,1720810800087
0.0000125,1720814400000
0.0000125,1720818000051
0.0000125,1720821600089
0.0000125,1720825200028
0.00001429,1720828800131
0.0000125,1720832400088
0.0000125,1720836000091
0.0000125,1720839600075
0.0000125,1720843200054
0.0000125,1720846800082
0.0000125,1720850400083
0.0000125,1720854000028
0.0000125,1720857600021
0.0000125,1720861200066
0.0000125,1720864800082
0.0000125,1720868400167
0.0000125,1720872000116
0.0000125,1720875600014
0.00002077,1720879200027
0.0000125,1720882800002
0.0000246,1720886400119
0.0000125,1720890000094
0.0000125,1720893600126
0.0000125,1720897200016
0.0000125,1720900800039
0.00002982,1720904400114
0.00003521,1720908000113
0.00002268,1720911600018
0.00003209,1720915200082
0.0000125,1720918800112
0.00002702,1720922400109
0.00001669,1720926000152
0.0000125,1720929600089
0.00001575,1720933200121
0.0000125,1720936800007
0.00003616,1720940400104
0.00003042,1720944000096
0.0000125,1720947600096
0.0000125,1720951200133
0.0000125,1720954800034
0.0000125,1720958400002
0.0000125,1720962000022
0.0000125,1720965600083
0.0000125,1720969200138
0.0000125,1720972800137
0.0000125,1720976400086
0.0000125,1720980000155
0.0000125,1720983600087
0.0000125,1720987200053
0.0000125,1720990800023
0.0000125,1720994400004
0.0000125,1720998000141
0.0000125,1721001600043
0.0000125,1721005200060
0.0000125,1721008800099
0.0000125,1721012400032
0.0000125,1721016000118
0.0000125,1721019600126
0.0000125,1721023200103
0.0000125,1721026800114
0.0000125,1721030400052
0.0000125,1721034000080
0.0000125,1721037600139
0.0000125,1721041200021
0.00000694,1721044800077
0.0000125,1721048400138
0.0000125,1721052000161
0.0000125,1721055600070
0.0000125,1721059200062
0.0000125,1721062800030
0.0000125,1721066400074
0.0000125,1721070000044
0.0000125,1721073600148
0.0000125,1721077200109
-0.00000317,1721080800089
0.0000125,1721084400107
0.0000125,1721088000005
0.0000125,1721091600080
0.00001098,1721095200087
0.00001161,1721098800114
-0.00000182,1721102400075
0.0000125,1721106000080
0.00000096,1721109600143
0.00000325,1721113200098
-0.00002903,1721116800150
0.0000125,1721120400120
0.0000125,1721124000036
0.0000125,1721127600090
0.0000125,1721131200142
0.0000125,1721134800142
0.0000125,1721138400014
0.0000125,1721142000149
0.0000125,1721145600138
0.00005639,1721149200095
0.00007607,1721152800148
0.00008469,1721156400153
0.0000543,1721160000007
0.00003147,1721163600001
0.00002479,1721167200134
0.0000125,1721170800113
0.0000125,1721174400156
0.00002077,1721178000112
0.00003155,1721181600144
0.0000125,1721185200141
0.0000125,1721188800163
0.0000125,1721192400134
0.00003855,1721196000108
0.0000125,1721199600010
0.0000125,1721199600010
0.0000125,1721203200168
0.0000125,1721206800134
0.0000125,1721210400150
0.0000125,1721214000058
0.0000125,1721217600061
0.0000125,1721221200035
0.0000125,1721224800144
0.0000125,1721228400017
0.0000125,1721232000182
0.0000125,1721235600114
0.0000125,1721239200119
0.0000125,1721242800023
0.0000125,1721246400087
0.0000125,1721250000147
0.0000125,1721253600134
0.0000125,1721257200064
0.0000125,1721260800179
0.0000125,1721264400033
0.0000125,1721268000116
0.0000125,1721271600019
0.0000125,1721275200134
0.0000125,1721278800144
0.0000125,1721282400128
0.0000125,1721286000073
0.0000125,1721289600059
0.0000125,1721293200150
0.0000125,1721296800024
0.0000125,1721300400067
0.0000125,1721304000029
0.0000125,1721307600083
0.0000125,1721311200079
0.0000125,1721314800075
0.0000125,1721318400050
0.00002122,1721322000081
0.0000125,1721325600103
0.0000125,1721329200161
0.0000125,1721332800149
0.0000125,1721336400015
0.0000125,1721340000101
0.0000125,1721343600091
0.0000125,1721347200039
0.0000125,1721350800104
0.0000125,1721354400146
0.0000125,1721358000113
0.0000125,1721361600084
0.0000125,1721365200086
0.0000125,1721368800099
0.0000125,1721372400149
0.00003901,1721376000114
0.00003233,1721379600100
0.00004281,1721383200047
0.00004633,1721386800141
0.00005176,1721390400005
0.00005855,1721394000035
0.00003427,1721397600042
0.0000125,1721401200151
0.0000125,1721404800104
0.0000125,1721408400161
0.0000125,1721412000095
0.0000125,1721415600087
0.0000125,1721419200152
0.0000125,1721422800131
0.0000125,1721426400093
0.0000125,1721430000025
0.0000125,1721433600150
0.0000125,1721437200099
0.0000125,1721440800086
0.0000125,1721444400002
0.0000125,1721448000130
0.0000125,1721451600097
0.0000125,1721455200000
0.0000125,1721458800082
0.0000125,1721462400061
0.0000125,1721466000059
0.0000125,1721469600120
0.0000125,1721473200026
0.0000125,1721476800035
0.0000125,1721480400085
0.0000125,1721484000059
0.0000125,1721487600119
0.0000125,1721491200176
0.0000125,1721494800134
0.0000125,1721498400118
0.0000125,1721502000061
0.0000125,1721505600101
0.0000125,1721509200042
0.0000125,1721512800049
0.0000125,1721516400019
0.00002469,1721520000114
0.00001921,1721523600024
0.0000125,1721527200036
0.00001717,1721530800066
0.00002018,1721534400079
0.00002569,1721538000094
0.00002722,1721541600059
0.00001581,1721545200179
0.0000125,1721548800188
0.0000125,1721552400117
0.0000125,1721556000139
0.00002238,1721559600106
0.00002495,1721563200184
0.00002328,1721566800086
0.00002952,1721570400098
0.00003049,1721574000156
0.00002508,1721577600004
0.0000125,1721581200000
0.0000125,1721584800152
0.00006988,1721588400124
0.0000508,1721592000142
0.0000125,1721595600137
0.0000125,1721599200050
0.0000125,1721602800176
0.0000125,1721606400221
0.0000228,1721610000144
0.00001477,1721613600042
0.0000125,1721617200166
0.0000125,1721620800050
0.0000125,1721624400010
0.0000125,1721628000076
0.0000125,1721631600003
0.00002932,1721635200174
0.00002801,1721638800042
0.00001405,1721642400053
0.0000125,1721646000169
0.0000125,1721649600180
0.00001611,1721653200221
0.00003308,1721656800131
0.00001312,1721660400207
0.00001956,1721664000166
0.00003484,1721667600147
0.00005756,1721671200032
0.0000125,1721674800102
0.00003519,1721678400240
0.00004951,1721682000048
0.0000576,1721685600151
0.00007755,1721689200136
0.00005742,1721692800012
0.0000639,1721696400061
0.00005536,1721700000162
0.00003819,1721703600026
0.00003089,1721707200123
0.00001469,1721710800107
0.0000125,1721714400165
0.00001698,1721718000164
0.00005713,1721721600091
0.00009825,1721725200058
0.00006078,1721728800008
0.00007844,1721732400184
0.00009066,1721736000056
0.00009158,1721739600073
0.00005023,1721743200037
0.00005228,1721746800036
0.0000383,1721750400045
0.00002273,1721754000084
0.00003614,1721757600001
0.00006252,1721761200059
0.00003777,1721764800093
0.00005859,1721768400069
0.00007547,1721772000067
0.00004756,1721775600149
0.00004267,1721779200121
0.00002765,1721782800017
0.00001326,1721786400031
0.0000125,1721790000067
0.00002543,1721793600066
0.00001426,1721797200071
0.00001585,1721800800108
0.00005276,1721804400119
0.00003219,1721808000035
0.00003183,1721811600075
0.00002662,1721815200101
0.00002095,1721818800096
0.0000125,1721822400135
0.0000125,1721826000092
0.0000125,1721829600085
0.00004846,1721833200172
0.000033,1721836800096
0.0000125,1721840400016
0.00002874,1721844000052
0.0000125,1721847600093
0.00004304,1721851200039
0.00002459,1721854800080
0.0000125,1721858400111
0.00001818,1721862000152
0.00001871,1721865600023
0.00003638,1721869200138
0.0000125,1721872800048
0.0000125,1721876400239
0.0000125,1721880000143
0.0000125,1721883600125
0.0000125,1721887200036
0.0000125,1721890800008
0.0000125,1721894400144
0.0000125,1721898000148
0.0000125,1721901600142
0.0000125,1721905200093
0.0000125,1721908800109
0.0000125,1721912400098
0.0000125,1721916000132
0.0000125,1721919600138
0.0000125,1721923200042
0.0000125,1721926800042
0.0000125,1721930400062
0.0000125,1721934000012
0.0000125,1721937600151
0.0000125,1721941200096
0.0000125,1721944800112
0.0000125,1721948400001
0.0000125,1721952000097
0.0000125,1721955600136
0.0000125,1721959200080
0.0000125,1721962800096
0.0000125,1721966400138
0.0000125,1721970000137
0.0000125,1721973600026
0.0000125,1721977200134
0.0000125,1721980800175
0.0000125,1721984400055
0.0000125,1721988000108
0.0000125,1721991600113
0.0000125,1721995200155
0.0000125,1721998800099
0.0000125,1722002400071
0.0000125,1722006000133
0.0000125,1722009600147
0.0000125,1722013200010
0.0000125,1722016800158
0.0000125,1722020400037
0.0000125,1722024000122
0.0000125,1722027600119
0.0000125,1722031200154
0.0000125,1722034800136
0.0000125,1722038400097
0.0000125,1722042000158
0.0000125,1722045600144
0.0000125,1722049200134
0.0000125,1722052800129
0.0000125,1722056400138
0.0000125,1722060000140
0.0000125,1722063600003
0.0000125,1722067200031
0.0000125,1722070800138
0.0000125,1722074400144
0.0000125,1722078000052
0.0000125,1722081600092
0.0000125,1722085200096
0.0000125,1722088800015
0.00001275,1722092400146
0.0000125,1722096000089
0.0000125,1722099600084
0.0000125,1722103200116
0.0000125,1722106800044
0.0000125,1722110400041
0.0000125,1722114000142
0.0000125,1722117600023
0.0000125,1722121200144
0.0000125,1722124800037
0.0000125,1722128400068
0.0000125,1722132000138
0.0000125,1722135600139
0.0000125,1722139200134
0.0000125,1722142800001
0.0000125,1722146400186
0.0000125,1722150000091
0.0000125,1722153600129
0.0000125,1722157200136
0.0000125,1722160800135
0.0000125,1722164400116
0.0000125,1722168000052
0.0000125,1722171600205
0.0000125,1722175200102
0.0000125,1722178800121
0.0000125,1722182400086
0.0000125,1722186000147
0.0000125,1722189600035
0.0000125,1722193200083
0.0000125,1722196800106
0.0000125,1722200400014
0.0000125,1722204000077
0.0000125,1722207600121
0.0000125,1722211200040
0.0000125,1722214800082
0.0000125,1722218400005
0.0000154,1722222000107
0.00003034,1722225600169
0.00001928,1722229200015
0.00001497,1722232800133
0.00001349,1722236400089
0.0000183,1722240000119
0.00001984,1722243600128
0.00003655,1722247200150
0.00003095,1722250800014
0.00002028,1722254400132
0.0000125,1722258000125
0.0000125,1722261600038
0.0000125,1722265200088
0.0000125,1722268800040
0.0000125,1722272400049
0.00002792,1722276000028
0.0000431,1722279600064
0.00001763,1722283200108
0.00005309,1722286800048
0.00004664,1722290400037
0.0000125,1722294000106
0.0000125,1722297600046
0.00003467,1722301200089
0.00003351,1722304800157
0.00003864,1722308400087
0.0000716,1722312000078
0.00006315,1722315600000
0.00002087,1722319200047
0.00003006,1722322800112
0.00004026,1722326400122
0.00003923,1722330000129
0.00005713,1722333600057
0.00007192,1722337200064
0.00007116,1722340800173
0.00007362,1722344400038
0.00006165,1722348000020
0.0000125,1722351600116
0.00002761,1722355200093
0.00002629,1722358800114
0.0000125,1722362400104
0.0000125,1722366000001
0.00001221,1722369600069
0.0000125,1722373200030
0.0000125,1722376800091
0.0000125,1722380400094
0.0000125,1722384000072
0.0000125,1722387600060
0.0000125,1722391200067
0.0000125,1722394800085
0.00001825,1722398400060
0.0000125,1722402000066
0.0000125,1722405600039
0.0000125,1722409200082
0.0000125,1722412800120
0.00003183,1722416400106
0.00003915,1722420000013
0.00002094,1722423600012
0.0000125,1722427200094
0.0000125,1722430800079
0.00003431,1722434400151
0.00004805,1722438000125
0.00005715,1722441600087
0.0000125,1722445200089
0.0000125,1722448800050
0.0000125,1722452400082
0.0000125,1722456000086
0.0000125,1722459600157
0.0000125,1722463200067
0.0000125,1722466800089
0.0000125,1722470400097
0.0000125,1722474000090
0.0000125,1722477600123
0.0000125,1722481200015
0.0000125,1722484800003
0.0000125,1722488400098
0.0000125,1722492000025
0.0000125,1722495600151
-0.00000108,1722499200157
0.0000125,1722502800093
0.0000118,1722506400000
0.00000928,1722510000139
0.0000125,1722513600091
0.0000125,1722517200078
0.00000411,1722520800145
-0.00000749,1722524400088
0.0000125,1722528000024
0.0000125,1722531600088
0.0000125,1722535200092
0.0000125,1722538800114
0.0000125,1722542400120
0.0000125,1722546000096
0.0000125,1722549600087
0.0000125,1722553200128
0.0000125,1722556800006
0.0000125,1722560400116
0.00001057,1722564000146
0.0000125,1722567600013
0.0000125,1722571200119
0.0000125,1722574800147
0.0000125,1722578400160
0.0000125,1722582000054
0.0000125,1722585600113
0.00000903,1722589200135
0.0000125,1722592800136
0.0000125,1722596400046
0.0000125,1722600000147
0.00000142,1722603600044
0.00001199,1722607200012
-0.00003109,1722610800144
-0.00000698,1722614400149
0.0000125,1722618000126
0.0000125,1722621600003
0.0000125,1722625200027
0.00001052,1722628800120
0.0000125,1722632400150
0.00001156,1722636000079
0.00001234,1722639600130
0.00001008,1722643200032
0.00001236,1722646800093
-0.00000237,1722650400135
0.0000125,1722654000124
0.00001129,1722657600030
0.0000125,1722661200095
0.0000125,1722664800147
0.00000988,1722668400139
0.0000125,1722672000093
0.0000125,1722675600094
0.0000125,1722679200099
0.0000125,1722682800115
0.00001087,1722686400044
0.0000125,1722690000141
0.0000125,1722693600124
0.00001206,1722697200154
0.00001232,1722700800008
0.000012,1722704400121
0.0000125,1722708000078
0.00001101,1722711600179
-0.00000175,1722715200167
0.0000125,1722718800144
0.00000274,1722722400032
0.0000125,1722726000126
0.0000125,1722729600023
0.0000125,1722733200120
0.0000125,1722736800123
0.0000125,1722740400088
0.0000125,1722744000122
0.0000021,1722747600166
0.00000548,1722751200023
0.0000125,1722754800105
0.00000109,1722758400067
-0.00000446,1722762000126
0.00000943,1722765600033
0.00001086,1722769200126
0.00000256,1722772800126
0.00000713,1722776400126
0.0000125,1722780000033
0.0000125,1722783600129
0.0000125,1722787200046
-0.00000897,1722790800119
-0.00001385,1722794400024
0.0000125,1722798000002
0.0000125,1722801600193
0.0000125,1722805200121
0.00000786,1722808800137
0.0,1722812400089
-0.0000305,1722816000097
-0.0000352,1722819600110
0.0000125,1722823200075
0.0000125,1722826800027
0.0000125,1722830400027
0.0000125,1722834000013
0.0000125,1722837600140
0.0000125,1722841200166
0.0000125,1722844800034
0.0000125,1722848400118
0.0000125,1722852000042
0.00000921,1722855600154
0.0000125,1722859200100
0.00000256,1722862800049
0.0000125,1722866400151
0.0000125,1722870000160
0.0000125,1722873600149
0.0000125,1722877200064
0.0000125,1722880800033
-0.00002974,1722884400110
0.00000918,1722888000175
0.0000125,1722891600049
0.0000125,1722895200192
0.0000125,1722898800031
0.0000125,1722902400125
0.0000125,1722906000021
0.0000125,1722909600037
0.0000125,1722913200039
0.0000125,1722916800114
0.0000125,1722920400031
0.0000125,1722924000127
0.0000125,1722927600166
0.0000125,1722931200131
0.0000125,1722934800039
0.0000125,1722938400041
0.0000125,1722942000031
0.0000125,1722945600068
0.0000125,1722949200034
0.0000125,1722952800146
0.00000605,1722956400015
0.00000827,1722960000079
0.0000125,1722963600072
0.0000125,1722967200082
0.0000125,1722970800120
0.00000134,1722974400131
0.0000125,1722978000104
0.0000125,1722981600114
0.00001076,1722985200141
-0.00008162,1722988800149
-0.00004926,1722992400122
-0.00004493,1722996000007
-0.00004493,1722996000007
0.00000682,1722999600146
-0.00000701,1723003200151
0.0000125,1723006800052
-0.0000086,1723010400154
-0.0000268,1723014000173
-0.00001212,1723017600092
0.0000125,1723021200092
0.0000125,1723024800185
-0.00000819,1723028400194
-0.00003888,1723032000096
-0.00003219,1723035600105
-0.00002876,1723039200131
-0.00003676,1723042800181
-0.00003538,1723046400109
-0.00001789,1723050000101
-0.00003237,1723053600129
-0.00000964,1723057200110
-0.00002764,1723060800209
-0.00000149,1723064400186
0.00000778,1723068000088
-0.00005341,1723071600138
-0.00003095,1723075200026
-0.00003438,1723078800023
-0.00000465,1723082400068
0.0000125,1723086000012
-0.00001932,1723089600121
-0.00002617,1723093200100
-0.00002613,1723096800060
-0.00002615,1723100400095
-0.00002414,1723104000029
-0.00001101,1723107600003
-0.00000678,1723111200166
-0.0000073,1723114800137
0.00000033,1723118400192
-0.00001805,1723122000106
-0.00003735,1723125600153
-0.00002003,1723129200018
-0.00003172,1723132800107
0.0000074,1723136400095
-0.00001486,1723140000083
-0.00002005,1723143600170
-0.00003914,1723147200093
-0.00004244,1723150800108
-0.0000058,1723154400163
-0.00001113,1723158000100
-0.00002251,1723161600115
-0.00002099,1723165200158
-0.00003251,1723168800197
-0.0000315,1723172400156
-0.00000525,1723176000170
-0.00001258,1723179600001
-0.0000335,1723183200131
-0.00001073,1723186800195
-0.00003356,1723190400005
-0.00002574,1723194000109
-0.00001835,1723197600108
-0.00003087,1723201200104
-0.00001128,1723204800085
-0.00001644,1723208400100
-0.00001789,1723212000163
-0.00001627,1723215600035
-0.0000283,1723219200043
-0.00000049,1723222800057
0.0000125,1723226400076
0.00000351,1723230000079
-0.0000003,1723233600002
-0.00001336,1723237200049
-0.00003383,1723240800059
-0.00000686,1723244400045
-0.00000734,1723248000005
0.00000161,1723251600028
-0.00000399,1723255200005
-0.00000832,1723258800126
0.00000251,1723262400097
-0.000008,1723266000035
0.00000053,1723269600106
0.0000125,1723273200153
0.00000789,1723276800071
-0.00000742,1723280400090
0.00000992,1723284000003
0.0000125,1723287600051
0.0000125,1723291200017
0.0000125,1723294800075
0.0000125,1723298400044
0.0000125,1723302000043
0.0000125,1723305600060
0.0000125,1723309200115
0.0000125,1723312800155
0.0000125,1723316400075
0.0000125,1723320000068
0.00000887,1723323600138
0.0000125,1723327200056
0.0000125,1723330800124
0.0000125,1723334400011
0.0000125,1723338000013
0.0000125,1723341600009
0.0000125,1723345200075
0.0000125,1723348800143
0.0000125,1723352400017
0.0000125,1723356000084
0.0000125,1723359600112
0.0000125,1723363200075
0.0000125,1723366800055
0.0000125,1723370400109
0.0000125,1723374000021
0.0000125,1723377600075
0.0000125,1723381200155
0.0000125,1723384800068
0.0000125,1723388400049
0.0000125,1723392000001
0.0000125,1723395600011
0.0000125,1723399200200
0.0000125,1723402800142
0.00000768,1723406400061
0.0000125,1723410000034
0.0000125,1723413600091
0.0000125,1723417200064
0.0000125,1723420800022
0.0000125,1723424400028
0.0000125,1723428000097
0.0000125,1723431600059
0.0000125,1723435200015
0.0000125,1723438800011
0.0000125,1723442400016
0.0000125,1723446000031
0.0000125,1723449600042
0.0000125,1723453200197
0.0000125,1723456800000
0.0000125,1723460400120
0.0000125,1723464000075
0.0000125,1723467600044
0.0000125,1723471200126
0.0000125,1723474800046
0.0000125,1723478400009
0.0000125,1723482000032
0.0000125,1723485600154
0.0000125,1723489200006
0.0000125,1723492800127
