fundingRate,time
0.0000385,1708520400.7
0.00004875,1708516801.1
0.0000375,1708513200.22
0.00004675,1708509600.598
0.0000465,1708506000.355
0.0000445,1708502400.258
0.000050375,1708498800.408
0.000057375,1708495200.317
0.00005125,1708491600.301
0.0000545,1708488000.57
0.00004925,1708484400.227
0.00005475,1708480800.79
0.000048875,1708477200.154
0.00005,1708473600.055
0.000046375,1708470000.29
0.0000455,1708466400.518
0.00003525,1708462800.886
0.000034375,1708459200.654
0.000038625,1708455600.885
0.000035375,1708452001.009
0.000027,1708448400.864
0.000016,1708444800.65
0.000032,1708441200.346
0.000064875,1708437600.513
0.000065625,1708434000.378
0.000050375,1708430400.353
0.00005575,1708426800.728
0.000053625,1708423202.717
0.000056,1708419600.06
0.000063875,1708416000.206
0.000053625,1708412400.38
0.000053625,1708408801.176
0.000054875,1708405200.077
0.000049625,1708401600.458
0.000057125,1708398000.439
0.000051875,1708394400.952
0.000063875,1708390800.824
0.0000785,1708387200.024
0.000074125,1708383600.448
0.000063875,1708380000.055
0.000071875,1708376400.205
0.000081875,1708372800.3
0.0000925,1708369200.654
0.0000505,1708365600.264
0.000052,1708362000.865
0.00004875,1708358400.915
0.000049875,1708354800.457
0.00003775,1708351200.592
0.000050875,1708347600.721
0.000049625,1708344000.847
0.00005175,1708340400.763
0.000046375,1708336800.447
0.0000485,1708333201.165
0.00005625,1708329600.233
0.000054,1708326000.793
0.000061375,1708322400.236
0.00006575,1708318800.488
0.0000575,1708315200.45
0.00005725,1708311600.279
0.000059375,1708308000.174
0.000061,1708304400.544
0.000061375,1708300800.192
0.000016875,1708297201.893
0.00004175,1708293600.595
0.000041,1708290000.767
0.000029625,1708286400.416
0.0000515,1708282800.119
0.00004,1708279200.58
0.00003325,1708275600.497
0.000032,1708272000.355
0.000029875,1708268400.135
0.000026,1708264800.788
0.00002775,1708261200.269
0.00003725,1708257600.119
0.000022,1708254000.239
0.000024875,1708250400.143
0.00002325,1708246800.438
0.00002725,1708243200.582
0.000019125,1708239600.79
0.000019,1708236000.687
0.000005875,1708232401.195
0.0000105,1708228800.673
0.00003875,1708225200.269
0.000047625,1708221600.336
0.00005625,1708218000.361
0.000057375,1708214401.142
0.000096875,1708210800.402
0.000058375,1708207200.657
0.000031,1708203600.047
0.00002925,1708200000.256
0.000021625,1708196400.572
0.0000165,1708192800.555
0.00002,1708189200.295
0.000023125,1708185600.073
0.00001975,1708182001.115
0.000020125,1708178400.099
0.000056875,1708174800.214
0.00004725,1708171200.357
0.000049625,1708167600.983
0.000051625,1708164000.421
0.000053375,1708160400.922
0.000065875,1708156800.164
0.00005825,1708153200.393
0.000056625,1708149600.54
0.000056,1708146000.804
0.000058375,1708142400.05
0.000048625,1708138800.215
0.00005875,1708135200.476
0.00005575,1708131600.449
0.00004925,1708128000.696
0.000054625,1708124400.75
0.000054625,1708120800.148
0.000050875,1708117200.887
0.0000495,1708113600.949
0.000053125,1708110000.91
0.000030875,1708106400.522
0.000043875,1708102800.433
0.000048875,1708099200.971
0.000025625,1708095600.008
0.000054,1708092000.87
0.000064875,1708088400.206
0.00004875,1708084800.956
0.000035875,1708081200.154
0.000016875,1708077600.533
0.0000495,1708074000.05
0.000036125,1708070400.424
0.00005225,1708066800.762
0.000073375,1708063200.076
0.00006575,1708059600.386
0.000067125,1708056000.441
0.0000715,1708052400.707
0.000086625,1708048801.082
0.000081375,1708045200.29
0.000058625,1708041600.14
0.00003625,1708038000.734
0.000032375,1708034400.038
0.000037,1708030800.151
0.000035875,1708027200.004
0.0000345,1708023600.061
0.000028875,1708020000.391
0.00001275,1708016400.978
0.000004875,1708012800.138
0.000067875,1708009200.463
0.000166875,1708005600.508
0.0000395,1708002000.8
0.00004175,1707998400.12
0.00003475,1707994800.549
0.0000395,1707991200.068
0.000024125,1707987600.869
0.00003475,1707984000.677
0.000040375,1707980400.119
0.0000455,1707976800.834
0.000031375,1707973200.856
0.00004575,1707969600.323
0.000040875,1707966000.417
0.000042,1707962400.875
0.000042625,1707958801.031
0.000039625,1707955204.332
0.000053,1707951600.197
0.00004325,1707948000.236
0.000053875,1707944400.417
0.000063875,1707940800.177
0.00006125,1707937200.582
0.00004975,1707933600.321
0.00004775,1707930000.73
0.000046125,1707926401.067
0.000066625,1707922801.01
0.00005925,1707919200.461
0.000045875,1707915600.877
0.000036375,1707912000.752
0.0000295,1707908400.628
0.00004375,1707904800.874
0.000026125,1707901200.738
0.000021875,1707897600.423
0.000019625,1707894000.993
0.000012375,1707890400.822
0.000013125,1707886800.405
0.000032,1707883200.648
0.000033875,1707879600.281
0.000043125,1707876000.543
0.00005175,1707872400.506
0.0000595,1707868800.3
0.00005575,1707865200.907
0.00006275,1707861600.131
0.00004825,1707858000.777
0.000053625,1707854400.144
0.000063875,1707850800.347
0.00006175,1707847200.41
0.00006,1707843600.375
0.000068375,1707840000.033
0.000063,1707836400.019
0.00004125,1707832800.725
0.00005,1707829200.692
0.000045875,1707825600.028
0.000042,1707822000.162
0.000021375,1707818400.66
0.000037625,1707814800.905
0.000025125,1707811200.213
0.00002925,1707807600.096
0.000016,1707804003.013
0.000056375,1707800400.186
0.0000445,1707796804.024
0.000050375,1707793200.446
0.000046875,1707789600.37
0.000039,1707786000.857
0.00003775,1707782400.321
0.00002375,1707778800.092
0.000034625,1707775200.721
0.000035875,1707771601.042
0.000032375,1707768000.704
0.000074875,1707764400.205
0.000056875,1707760800.136
0.000052,1707757200.373
0.000043375,1707753600.828
0.000041125,1707750000.025
0.000038625,1707746400.584
0.000033375,1707742800.095
0.0000405,1707739200.577
0.000034125,1707735600.459
0.000035375,1707732000.273
0.00003875,1707728400.503
0.000037875,1707724800.746
0.000009875,1707721200.427
0.000023,1707717600.609
0.000038625,1707714000.698
0.00002975,1707710400.186
0.00003125,1707706800.278
0.000035,1707703200.222
0.000031375,1707699600.225
0.00005025,1707696000.535
0.000038875,1707692401.004
0.0000475,1707688800.695
0.0000475,1707685201.066
0.0000475,1707681600.758
0.000033875,1707678000.611
0.00002775,1707674400.257
0.000042,1707670800.735
0.0000375,1707667201.137
0.000038875,1707663600.017
0.000032375,1707660000.12
0.000045875,1707656400.8
0.00005625,1707652800.511
0.000047625,1707649200.306
0.000046,1707645600.783
0.000039125,1707642000.232
0.0000515,1707638400.239
0.0000485,1707634800.561
0.00005775,1707631200.887
0.00004225,1707627600.824
0.000045875,1707624000.824
0.000034125,1707620400.755
0.00004475,1707616800.149
0.000049875,1707613200.703
0.000048625,1707609600.416
0.00004625,1707606000.796
0.000046375,1707602400.623
0.00003875,1707598800.733
0.00003625,1707595200.981
0.000030125,1707591600.205
0.000040875,1707588000.063
0.000032,1707584400.338
0.000046375,1707580800.092
0.000033625,1707577200.439
0.000025125,1707573600.927
0.0000305,1707570000.706
0.000027,1707566400.718
0.000023625,1707562800.076
0.00004,1707559201.018
0.000033625,1707555600.463
0.000022375,1707552000.354
0.000031875,1707548400.51
0.000013625,1707544800.421
0.000023,1707541200.637
0.00005825,1707537600.481
0.000027375,1707534000.387
0.0000495,1707530400.4
0.00004775,1707526800.883
0.000046625,1707523200.827
0.000058,1707519600.378
0.00005425,1707516003.623
0.000059125,1707512400.556
0.00006,1707508800.492
0.000095125,1707505200.363
0.000060125,1707501600.746
0.000052125,1707498000.915
0.000053625,1707494400.256
0.000064375,1707490800.229
0.000068625,1707487200.879
0.000051375,1707483600.647
0.000046625,1707480000.767
0.00004075,1707476400.572
0.0000395,1707472800.69
0.00005925,1707469200.823
0.00005825,1707465600.843
0.00003425,1707462000.071
0.000051,1707458400.688
0.000045875,1707454800.072
0.0000875,1707451200.955
0.000046,1707447600.476
0.00002675,1707444000.02
0.000032375,1707440400.502
0.0000325,1707436800.902
0.00003,1707433200.255
0.000028625,1707429600.833
0.0000375,1707426000.72
0.000045125,1707422400.617
0.000042375,1707418800.678
0.000036375,1707415200.514
0.000009,1707411600.223
0.000007,1707408000.049
0.00001575,1707404400.361
0.000022625,1707400800.3
0.000040125,1707397200.727
0.00002525,1707393600.88
0.0000555,1707390000.344
0.00005975,1707386400.055
0.000056125,1707382800.03
0.000044125,1707379200.094
0.000055,1707375600.591
0.0000495,1707372000.283
0.00005225,1707368400.746
0.000054875,1707364800.151
0.000051375,1707361200.382
0.00008475,1707357600.145
0.00006675,1707354000.623
0.000046,1707350400.112
0.00006425,1707346800.365
0.000052125,1707343200.708
0.000033125,1707339600.788
0.00002475,1707336000.69
0.00002475,1707332400.745
0.000027875,1707328800.337
0.000071375,1707325200.546
0.00003775,1707321600.339
0.00002925,1707318000.071
0.0000875,1707314400.847
0.000045875,1707310800.782
0.00007475,1707307200.819
0.00004725,1707303600.94
0.0000475,1707300000.018
0.00005275,1707296400.566
0.00005875,1707292801.668
0.0000555,1707289200.009
0.000060375,1707285600.436
0.000056375,1707282000.246
0.000042625,1707278400.419
0.000051875,1707274800.565
0.000030125,1707271200.56
0.000030625,1707267600.796
0.000028875,1707264000.458
0.000038625,1707260400.551
0.00002675,1707256800.073
0.00004125,1707253200.731
0.0000535,1707249600.128
0.000057125,1707246000.168
0.000068125,1707242400.695
0.00007225,1707238800.37
0.00007225,1707235200.043
0.000047,1707231600.359
0.00005225,1707228000.868
0.000040625,1707224400.428
0.000059875,1707220800.024
0.000047875,1707217200.502
0.000037125,1707213600.638
0.00004125,1707210000.228
0.00004175,1707206400.519
0.00003675,1707202800.578
0.000032875,1707199200.389
0.00003175,1707195600.9
0.0000305,1707192000.646
0.00003175,1707188400.825
0.000016875,1707184800.917
0.00003225,1707181200.408
0.00002725,1707177600.634
0.0000205,1707174000.242
0.000034125,1707170400.711
0.000043875,1707166800.001
0.00005575,1707163200.576
0.00005775,1707159600.337
0.000042875,1707156000.06
0.000054125,1707152400.147
0.0000505,1707148800.87
0.000050625,1707145200.323
0.00005275,1707141600.137
0.000051,1707138000.61
0.000055,1707134400.456
0.000055625,1707130800.693
0.000027125,1707127200.061
0.000050875,1707123600.503
0.000092,1707120000.645
0.000066625,1707116404.238
0.00003825,1707112800.737
0.000038625,1707109200.382
0.0000605,1707105600.659
0.000045625,1707102000.437
0.00003425,1707098400.147
0.0000585,1707094800.963
0.000050125,1707091200.333
0.00006225,1707087600.023
0.000039,1707084000.361
0.000051875,1707080400.793
0.00005625,1707076800.304
0.000056625,1707073200.61
0.000016875,1707069603.954
0.000021125,1707066000.019
0.00002075,1707062400.008
0.000013125,1707058800.279
0.0000185,1707055200.859
0.0000135,1707051600.153
0.000012125,1707048000.496
0.000002125,1707044400.339
0.00000125,1707040800.401
0.000009,1707037200.554
0.00001,1707033600.84
0.000010875,1707030000.531
0.000001375,1707026400.365
0.000001,1707022800.57
0.00000325,1707019200.877
0.000002625,1707015600.229
0.0000015,1707012000.75
0.00000925,1707008400.853
0.00000875,1707004800.837
0.0000045,1707001200.304
0.00000825,1706997600.152
0.000011,1706994000.615
0.0000085,1706990400.445
0.000007,1706986800.231
0.000003875,1706983200.847
0.000011375,1706979600.844
0.000017875,1706976000.08
0.0000205,1706972400.9
0.00002475,1706968800.674
0.000017625,1706965200.21
0.000020625,1706961600.471
0.00001725,1706958000.431
0.000017625,1706954400.389
0.00001375,1706950800.802
0.00001425,1706947200.551
0.000012875,1706943600.88
0.0000085,1706940000.148
0.000007625,1706936400.616
0.000015875,1706932800.5
0.000014375,1706929200.455
0.000008,1706925600.415
0.000014625,1706922000.624
0.000008,1706918400.714
0.000013125,1706914800.174
0.000014375,1706911200.053
0.000009,1706907600.288
0.000007,1706904000.397
0.000017375,1706900400.003
0.00001825,1706896800.839
0.00000925,1706893202.345
0.00001675,1706889600.708
0.00000025,1706886000.803
0.0000105,1706882400.811
0.000024375,1706878800.41
0.00001775,1706875200.506
0.000022625,1706871600.125
0.00001925,1706868000.84
0.000020875,1706864400.033
0.000013375,1706860800.723
0.000006625,1706857200.495
0.00000975,1706853600.605
0.0000075,1706850000.6
0.000006,1706846400.292
0.00001125,1706842800.221
0.000007,1706839200.692
0.000003375,1706835600.218
0.00001625,1706832001.059
0.00001275,1706828400.319
0.000015875,1706824800.549
0.00000825,1706821200.406
0.0000025,1706817600.956
0.000004625,1706814000.218
0.000002,1706810400.691
0.0000005,1706806800.333
0.000008625,1706803200.517
0.00000175,1706799600.648
0.000005375,1706796000.542
0.000002625,1706792400.336
0.00000175,1706788800.078
0.000003375,1706785200.223
-0.000001875,1706781600.952
0.000002125,1706778000.174
0.00000775,1706774400.612
0.000013875,1706770800.255
0.00002375,1706767200.959
0.000017375,1706763600.42
0.000007625,1706760000.118
0.0000115,1706756400.748
0.000007625,1706752800.7
0.000013625,1706749200.221
0.000011125,1706745600.596
0.00000275,1706742000.047
-0.000003125,1706738400.494
0.000011375,1706734800.249
0.000026875,1706731200.121
0.00002725,1706727600.732
0.00002575,1706724000.466
0.000038625,1706720400.477
0.00000975,1706716800.142
0.00001825,1706713200.838
0.0000055,1706709600.663
0.000013,1706706000.857
0.000011625,1706702400.334
0.0000115,1706698800.987
0.00000875,1706695201.712
0.000010125,1706691600.854
0.000003375,1706688000.277
0.0000045,1706684400.784
0.000006875,1706680800.838
0.00000275,1706677200.996
0.000002625,1706673600.517
0.000008,1706670000.895
0.000014,1706666400.843
0.00001425,1706662800.801
0.00001525,1706659200.56
0.0000095,1706655600.861
0.000006875,1706652000.205
0.000005625,1706648400.556
0.000003875,1706644800.839
0.000009625,1706641200.824
-0.000001375,1706637600.391
0.00000425,1706634000.145
0.00004,1706630400.898
0.000044,1706626800.854
0.0000555,1706623200.101
0.0000395,1706619600.085
0.000037375,1706616000.06
0.000043125,1706612400.574
0.000058125,1706608801.063
0.000060125,1706605200.274
0.00005575,1706601600.702
0.000034625,1706598000.825
0.000035625,1706594400.011
0.000033,1706590800.563
0.00003175,1706587200.82
0.0000465,1706583600.288
0.000050875,1706580000.816
0.00004775,1706576400.132
0.000072,1706572800.955
0.000082875,1706569200.88
0.000070875,1706565600.26
0.000065375,1706562001.041
0.00007675,1706558403.645
-0.000062,1706554804.337
0.00007375,1706551203.434
0.000071625,1706547600.587
0.00006475,1706544000.981
0.000023375,1706540400.601
0.00002375,1706536800.354
0.0000235,1706533200.194
0.00002775,1706529600.762
0.000028875,1706526000.749
0.0000245,1706522400.17
0.000026125,1706518800.607
0.000020375,1706515200.814
0.000028875,1706511600.521
0.000019625,1706508000.629
0.000011875,1706504400.042
0.000024125,1706500800.881
-0.00000025,1706497200.301
0.00000225,1706493600.251
0.000000875,1706490001.228
0.000001875,1706486400.9
0.000002,1706482800.049
0.000002625,1706479200.409
0.000006375,1706475600.806
0.00001,1706472000.745
0.000007625,1706468400.147
0.0000035,1706464800.874
0.000009375,1706461200.279
0.0000275,1706457600.427
0.000034,1706454000.694
0.000033,1706450400.285
0.00002725,1706446800.092
0.00001475,1706443200.406
0.00001725,1706439600.164
0.0000185,1706436000.87
0.000013,1706432400.94
0.00001425,1706428800.592
0.000024875,1706425200.246
0.0000355,1706421600.025
0.000042625,1706418000.858
0.000016125,1706414400.81
0.00003025,1706410800.845
0.000024,1706407200.18
0.000024125,1706403600.495
0.00002975,1706400000.652
0.00002975,1706396400.726
0.00002075,1706392804.311
0.000024875,1706389200.052
0.00002225,1706385600.251
0.000017625,1706382000.141
0.0000115,1706378400.718
0.000017375,1706374800.092
0.0000135,1706371200.065
0.000013375,1706367600.512
0.000016875,1706364000.078
0.000009875,1706360400.689
0.000010625,1706356800.512
0.000010125,1706353200.732
0.000017875,1706349600.672
0.000018,1706346000.021
0.000012875,1706342400.671
0.000009875,1706338800.762
0.00001175,1706335200.181
0.000010625,1706331600.4
0.00000525,1706328000.553
0.000019375,1706324400.904
0.000011375,1706320800.376
0.000012125,1706317201.225
0.000012625,1706313601.02
0.000018375,1706310001.032
0.000005,1706306400.723
0.00000575,1706302800.098
0.000004375,1706299200.942
0.000008,1706295600.764
0.000011,1706292000.336
0.0000005,1706288400.426
0.000002375,1706284800.196
0.000007,1706281200.019
0.000005625,1706277600.883
0.000004,1706274000.964
0.000003875,1706270401.106
0.000006625,1706266800.33
0.000007,1706263200.227
0.000005375,1706259601.121
0.00000575,1706256000.346
0.000004875,1706252401.051
0.000003375,1706248801.013
0.0000065,1706245200.891
0.00001125,1706241600.853
0.000008625,1706238000.022
0.000010125,1706234400.14
0.000012,1706230801.056
0.0000105,1706227200.585
0.0000135,1706223600.681
0.000007125,1706220000.817
0.000017375,1706216400.875
0.000015,1706212801.082
0.000019125,1706209200.946
0.000019125,1706205600.732
0.000006,1706202000.545
0.0000035,1706198400.145
0.000003125,1706194800.221
0.000009375,1706191202.438
0.000010875,1706187600.723
0.000011625,1706184000.732
0.000010625,1706180400.083
0.000006875,1706176800.702
0.000005625,1706173200.157
0.00000725,1706169600.457
0.00000425,1706166000.782
-0.0000005,1706162400.615
-0.000004375,1706158800.334
-0.000002,1706155200.015
0.00000025,1706151601.02
-0.000002125,1706148000.863
-0.000005625,1706144400.223
0.000001,1706140800.406
0.000001,1706137200.099
-0.000000625,1706133601.05
0.000002125,1706130001.343
0.0000025,1706126400.902
0.000002625,1706122800.714
0.000000625,1706119200.443
0.000002,1706115600.91
-0.000001125,1706112000.098
0.00000025,1706108400.968
0,1706104800.653
0.000001375,1706101200.188
0.000004625,1706097600.331
0.000001625,1706094000.961
0.000001375,1706090401.199
0,1706086800.779
-0.00000025,1706083200.54
0.00000075,1706079600.565
0.00000425,1706076000.018
0.00000575,1706072400.939
0.00000275,1706068801.064
0.000006875,1706065200.963
0.00000525,1706061600.793
0.000012875,1706058001.554
0.000008875,1706054400.957
0.000023875,1706050800.78
0.000027875,1706047200.503
0.00002,1706043600.253
0.000014875,1706040000.642
0.00001225,1706036400.09
0.000009,1706032800.494
0.000018375,1706029202.0
0.00001375,1706025600.26
0.00002225,1706022000.334
0.000020625,1706018400.586
0.000023375,1706014800.835
0.000020375,1706011200.23
